name,handle,followers,niche,status,notes,status_changed_at
Fudgey,@SixFudgey,39500,fitness,new,Calisthenics creator. Certified L3 Personal Trainer. No digital products. Great content.,2026-06-27 00:00:00
Eric Turner,@Erictastic,30400,fitness,new,Fitness model and bodybuilding competitor. No courses or coaching. Active poster.,2026-06-27 00:00:00
Ri,@pastelportfolio,20000,finance,new,Chartered Accountant. Built £100k ISA. No paid products. Strong engagement.,2026-06-27 00:00:00
Patrick CPA,@BoujeeFinances,11600,finance,new,CPA sharing real returns. Growing fast. No digital products yet.,2026-06-27 00:00:00
Markandey Sharma,@TechByMarkandey,66000,tech,new,AI tools curator. 153K LinkedIn. No courses or ebooks. Featured in NY Times.,2026-06-27 00:00:00
Anushk Mittal,@anushkmittal,10000,tech,new,Founder Shapes Inc. Forbes Tech Council. No info products. Authentic voice.,2026-06-27 00:00:00
Joe Holder,@JoeHolder_,14300,lifestyle,new,Wellness simplification. No courses. Thought leader position.,2026-06-27 00:00:00
Mike Simone,@Mike_Simone_,11200,lifestyle,new,Wellness essays. Content strategist. No digital products.,2026-06-27 00:00:00
Andrew Gould,@AndrewWriteCopy,30000,marketing,new,Copywriting expert. Explicitly has nothing to sell. Perfect candidate.,2026-06-27 00:00:00
Nathan Baugh,@nathanbaugh27,35000,marketing,new,Marketing storytelling. No visible products. Strong engagement.,2026-06-27 00:00:00
