name,handle,followers,niche,status,notes
Fudgey,@SixFudgey,39500,fitness,new,Calisthenics creator. Certified L3 Personal Trainer. No digital products. Great content.
Eric Turner,@Erictastic,30400,fitness,new,Fitness model and bodybuilding competitor. No courses or coaching. Active poster.
Ri,@pastelportfolio,20000,finance,new,Chartered Accountant. Built £100k ISA. No paid products. Strong engagement.
Patrick CPA,@BoujeeFinances,11600,finance,new,CPA sharing real returns. Growing fast. No digital products yet.
Markandey Sharma,@TechByMarkandey,66000,tech,new,AI tools curator. 153K LinkedIn. No courses or ebooks. Featured in NY Times.
Anushk Mittal,@anushkmittal,10000,tech,new,Founder Shapes Inc. Forbes Tech Council. No info products. Authentic voice.
Joe Holder,@JoeHolder_,14300,lifestyle,new,Wellness simplification. No courses. Thought leader position.
Mike Simone,@Mike_Simone_,11200,lifestyle,new,Wellness essays. Content strategist. No digital products.
Andrew Gould,@AndrewWriteCopy,30000,marketing,new,Copywriting expert. Explicitly has nothing to sell. Perfect candidate.
Nathan Baugh,@nathanbaugh27,35000,marketing,new,Marketing storytelling. No visible products. Strong engagement.
